Date,Stock,Price
26/05/2023 15:37:25,AAPL,$175.46
26/05/2023 15:37:25,META,$261.455
26/05/2023 15:37:25,MSFT,$332.99
26/05/2023 15:37:25,NVDA,$388.905
26/05/2023 15:37:25,TSLA,$194.515
26/05/2023 15:52:30,AAPL,$175.335
26/05/2023 15:52:30,META,$262.08
26/05/2023 15:52:30,MSFT,$333.1
26/05/2023 15:52:30,NVDA,$389.15
26/05/2023 15:52:30,TSLA,$192.24
26/05/2023 16:16:32,AAPL,$175.43
26/05/2023 16:16:32,META,$262.04
26/05/2023 16:16:32,MSFT,$332.89
26/05/2023 16:16:32,NVDA,$389.46
26/05/2023 16:16:32,TSLA,$193.17
26/05/2023 16:37:32,AAPL,$175.43
26/05/2023 16:37:32,META,$262.04
26/05/2023 16:37:32,MSFT,$332.89
26/05/2023 16:37:32,NVDA,$389.46
26/05/2023 16:37:32,TSLA,$193.17
26/05/2023 16:52:34,AAPL,$175.43
26/05/2023 16:52:34,META,$262.04
26/05/2023 16:52:34,MSFT,$332.89
26/05/2023 16:52:34,NVDA,$389.46
26/05/2023 16:52:34,TSLA,$193.17
26/05/2023 17:13:36,AAPL,$175.43
26/05/2023 17:13:36,META,$262.04
26/05/2023 17:13:36,MSFT,$332.89
26/05/2023 17:13:36,NVDA,$389.46
26/05/2023 17:13:36,TSLA,$193.17
26/05/2023 17:25:16,AAPL,$175.43
26/05/2023 17:25:16,META,$262.04
26/05/2023 17:25:16,MSFT,$332.89
26/05/2023 17:25:16,NVDA,$389.46
26/05/2023 17:25:16,TSLA,$193.17
26/05/2023 17:37:36,AAPL,$175.43
26/05/2023 17:37:36,META,$262.04
26/05/2023 17:37:36,MSFT,$332.89
26/05/2023 17:37:36,NVDA,$389.46
26/05/2023 17:37:36,TSLA,$193.17
26/05/2023 17:52:20,AAPL,$175.43
26/05/2023 17:52:20,META,$262.04
26/05/2023 17:52:20,MSFT,$332.89
26/05/2023 17:52:20,NVDA,$389.46
26/05/2023 17:52:20,TSLA,$193.17
26/05/2023 18:14:52,AAPL,$175.43
26/05/2023 18:14:52,META,$262.04
26/05/2023 18:14:52,MSFT,$332.89
26/05/2023 18:14:52,NVDA,$389.46
26/05/2023 18:14:52,TSLA,$193.17
26/05/2023 18:28:04,AAPL,$175.43
26/05/2023 18:28:04,META,$262.04
26/05/2023 18:28:04,MSFT,$332.89
26/05/2023 18:28:04,NVDA,$389.46
26/05/2023 18:28:04,TSLA,$193.17
26/05/2023 18:39:57,AAPL,$175.43
26/05/2023 18:39:57,META,$262.04
26/05/2023 18:39:57,MSFT,$332.89
26/05/2023 18:39:57,NVDA,$389.46
26/05/2023 18:39:57,TSLA,$193.17
26/05/2023 18:52:22,AAPL,$175.43
26/05/2023 18:52:22,META,$262.04
26/05/2023 18:52:22,MSFT,$332.89
26/05/2023 18:52:22,NVDA,$389.46
26/05/2023 18:52:22,TSLA,$193.17
26/05/2023 19:15:52,AAPL,$175.43
26/05/2023 19:15:52,META,$262.04
26/05/2023 19:15:52,MSFT,$332.89
26/05/2023 19:15:52,NVDA,$389.46
26/05/2023 19:15:52,TSLA,$193.17
26/05/2023 19:37:36,AAPL,$175.43
26/05/2023 19:37:36,META,$262.04
26/05/2023 19:37:36,MSFT,$332.89
26/05/2023 19:37:36,NVDA,$389.46
26/05/2023 19:37:36,TSLA,$193.17
26/05/2023 19:52:29,AAPL,$175.43
26/05/2023 19:52:29,META,$262.04
26/05/2023 19:52:29,MSFT,$332.89
26/05/2023 19:52:29,NVDA,$389.46
26/05/2023 19:52:29,TSLA,$193.17
26/05/2023 21:22:58,AAPL,$175.43
26/05/2023 21:22:58,META,$262.04
26/05/2023 21:22:58,MSFT,$332.89
26/05/2023 21:22:58,NVDA,$389.46
26/05/2023 21:22:58,TSLA,$193.17
26/05/2023 22:21:11,AAPL,$175.43
26/05/2023 22:21:11,META,$262.04
26/05/2023 22:21:11,MSFT,$332.89
26/05/2023 22:21:11,NVDA,$389.46
26/05/2023 22:21:11,TSLA,$193.17
26/05/2023 22:44:24,AAPL,$175.43
26/05/2023 22:44:24,META,$262.04
26/05/2023 22:44:24,MSFT,$332.89
26/05/2023 22:44:24,NVDA,$389.46
26/05/2023 22:44:24,TSLA,$193.17
26/05/2023 22:56:10,AAPL,$175.43
26/05/2023 22:56:10,META,$262.04
26/05/2023 22:56:10,MSFT,$332.89
26/05/2023 22:56:10,NVDA,$389.46
26/05/2023 22:56:10,TSLA,$193.17
26/05/2023 23:17:46,AAPL,$175.43
26/05/2023 23:17:46,META,$262.04
26/05/2023 23:17:46,MSFT,$332.89
26/05/2023 23:17:46,NVDA,$389.46
26/05/2023 23:17:46,TSLA,$193.17
26/05/2023 23:37:28,AAPL,$175.43
26/05/2023 23:37:28,META,$262.04
26/05/2023 23:37:28,MSFT,$332.89
26/05/2023 23:37:28,NVDA,$389.46
26/05/2023 23:37:28,TSLA,$193.17
26/05/2023 23:52:57,AAPL,$175.43
26/05/2023 23:52:57,META,$262.04
26/05/2023 23:52:57,MSFT,$332.89
26/05/2023 23:52:57,NVDA,$389.46
26/05/2023 23:52:57,TSLA,$193.17
27/05/2023 00:18:40,AAPL,$175.43
27/05/2023 00:18:40,META,$262.04
27/05/2023 00:18:40,MSFT,$332.89
27/05/2023 00:18:40,NVDA,$389.46
27/05/2023 00:18:40,TSLA,$193.17
27/05/2023 00:37:37,AAPL,$175.43
27/05/2023 00:37:37,META,$262.04
27/05/2023 00:37:37,MSFT,$332.89
27/05/2023 00:37:37,NVDA,$389.46
27/05/2023 00:37:37,TSLA,$193.17
27/05/2023 00:52:31,AAPL,$175.43
27/05/2023 00:52:31,META,$262.04
27/05/2023 00:52:31,MSFT,$332.89
27/05/2023 00:52:31,NVDA,$389.46
27/05/2023 00:52:31,TSLA,$193.17
27/05/2023 01:14:10,AAPL,$175.43
27/05/2023 01:14:10,META,$262.04
27/05/2023 01:14:10,MSFT,$332.89
27/05/2023 01:14:10,NVDA,$389.46
27/05/2023 01:14:10,TSLA,$193.17
27/05/2023 01:26:42,AAPL,$175.43
27/05/2023 01:26:42,META,$262.04
27/05/2023 01:26:42,MSFT,$332.89
27/05/2023 01:26:42,NVDA,$389.46
27/05/2023 01:26:42,TSLA,$193.17
27/05/2023 01:38:33,AAPL,$175.43
27/05/2023 01:38:33,META,$262.04
27/05/2023 01:38:33,MSFT,$332.89
27/05/2023 01:38:33,NVDA,$389.46
27/05/2023 01:38:33,TSLA,$193.17
27/05/2023 01:52:28,AAPL,$175.43
27/05/2023 01:52:28,META,$262.04
27/05/2023 01:52:28,MSFT,$332.89
27/05/2023 01:52:28,NVDA,$389.46
27/05/2023 01:52:28,TSLA,$193.17
27/05/2023 02:19:42,AAPL,$175.43
27/05/2023 02:19:42,META,$262.04
27/05/2023 02:19:42,MSFT,$332.89
27/05/2023 02:19:42,NVDA,$389.46
27/05/2023 02:19:42,TSLA,$193.17
27/05/2023 02:37:41,AAPL,$175.43
27/05/2023 02:37:41,META,$262.04
27/05/2023 02:37:41,MSFT,$332.89
27/05/2023 02:37:41,NVDA,$389.46
27/05/2023 02:37:41,TSLA,$193.17
27/05/2023 02:52:23,AAPL,$175.43
27/05/2023 02:52:23,META,$262.04
27/05/2023 02:52:23,MSFT,$332.89
27/05/2023 02:52:23,NVDA,$389.46
27/05/2023 02:52:23,TSLA,$193.17
27/05/2023 03:13:40,AAPL,$175.43
27/05/2023 03:13:40,META,$262.04
27/05/2023 03:13:40,MSFT,$332.89
27/05/2023 03:13:40,NVDA,$389.46
27/05/2023 03:13:40,TSLA,$193.17
27/05/2023 03:25:44,AAPL,$175.43
27/05/2023 03:25:44,META,$262.04
27/05/2023 03:25:44,MSFT,$332.89
27/05/2023 03:25:44,NVDA,$389.46
27/05/2023 03:25:44,TSLA,$193.17
27/05/2023 03:37:49,AAPL,$175.43
27/05/2023 03:37:49,META,$262.04
27/05/2023 03:37:49,MSFT,$332.89
27/05/2023 03:37:49,NVDA,$389.46
27/05/2023 03:37:49,TSLA,$193.17
27/05/2023 03:52:24,AAPL,$175.43
27/05/2023 03:52:24,META,$262.04
27/05/2023 03:52:24,MSFT,$332.89
27/05/2023 03:52:24,NVDA,$389.46
27/05/2023 03:52:24,TSLA,$193.17
27/05/2023 04:19:00,AAPL,$175.43
27/05/2023 04:19:00,META,$262.04
27/05/2023 04:19:00,MSFT,$332.89
27/05/2023 04:19:00,NVDA,$389.46
27/05/2023 04:19:00,TSLA,$193.17
27/05/2023 04:37:31,AAPL,$175.43
27/05/2023 04:37:31,META,$262.04
27/05/2023 04:37:31,MSFT,$332.89
27/05/2023 04:37:31,NVDA,$389.46
27/05/2023 04:37:31,TSLA,$193.17
27/05/2023 04:52:49,AAPL,$175.43
27/05/2023 04:52:49,META,$262.04
27/05/2023 04:52:49,MSFT,$332.89
27/05/2023 04:52:49,NVDA,$389.46
27/05/2023 04:52:49,TSLA,$193.17
27/05/2023 05:14:15,AAPL,$175.43
27/05/2023 05:14:15,META,$262.04
27/05/2023 05:14:15,MSFT,$332.89
27/05/2023 05:14:15,NVDA,$389.46
27/05/2023 05:14:15,TSLA,$193.17
27/05/2023 05:26:03,AAPL,$175.43
27/05/2023 05:26:03,META,$262.04
27/05/2023 05:26:03,MSFT,$332.89
27/05/2023 05:26:03,NVDA,$389.46
27/05/2023 05:26:03,TSLA,$193.17
27/05/2023 05:38:18,AAPL,$175.43
27/05/2023 05:38:18,META,$262.04
27/05/2023 05:38:18,MSFT,$332.89
27/05/2023 05:38:18,NVDA,$389.46
27/05/2023 05:38:18,TSLA,$193.17
27/05/2023 05:52:21,AAPL,$175.43
27/05/2023 05:52:21,META,$262.04
27/05/2023 05:52:21,MSFT,$332.89
27/05/2023 05:52:21,NVDA,$389.46
27/05/2023 05:52:21,TSLA,$193.17
27/05/2023 06:15:46,AAPL,$175.43
27/05/2023 06:15:46,META,$262.04
27/05/2023 06:15:46,MSFT,$332.89
27/05/2023 06:15:46,NVDA,$389.46
27/05/2023 06:15:46,TSLA,$193.17
27/05/2023 06:37:26,AAPL,$175.43
27/05/2023 06:37:26,META,$262.04
27/05/2023 06:37:26,MSFT,$332.89
27/05/2023 06:37:26,NVDA,$389.46
27/05/2023 06:37:26,TSLA,$193.17
27/05/2023 06:52:36,AAPL,$175.43
27/05/2023 06:52:36,META,$262.04
27/05/2023 06:52:36,MSFT,$332.89
27/05/2023 06:52:36,NVDA,$389.46
27/05/2023 06:52:36,TSLA,$193.17
27/05/2023 07:12:23,AAPL,$175.43
27/05/2023 07:12:23,META,$262.04
27/05/2023 07:12:23,MSFT,$332.89
27/05/2023 07:12:23,NVDA,$389.46
27/05/2023 07:12:23,TSLA,$193.17
27/05/2023 07:24:18,AAPL,$175.43
27/05/2023 07:24:18,META,$262.04
27/05/2023 07:24:18,MSFT,$332.89
27/05/2023 07:24:18,NVDA,$389.46
27/05/2023 07:24:18,TSLA,$193.17
27/05/2023 07:37:32,AAPL,$175.43
27/05/2023 07:37:32,META,$262.04
27/05/2023 07:37:32,MSFT,$332.89
27/05/2023 07:37:32,NVDA,$389.46
27/05/2023 07:37:32,TSLA,$193.17
27/05/2023 07:52:33,AAPL,$175.43
27/05/2023 07:52:33,META,$262.04
27/05/2023 07:52:33,MSFT,$332.89
27/05/2023 07:52:33,NVDA,$389.46
27/05/2023 07:52:33,TSLA,$193.17
27/05/2023 08:29:46,AAPL,$175.43
27/05/2023 08:29:46,META,$262.04
27/05/2023 08:29:46,MSFT,$332.89
27/05/2023 08:29:46,NVDA,$389.46
27/05/2023 08:29:46,TSLA,$193.17
27/05/2023 08:51:56,AAPL,$175.43
27/05/2023 08:51:56,META,$262.04
27/05/2023 08:51:56,MSFT,$332.89
27/05/2023 08:51:56,NVDA,$389.46
27/05/2023 08:51:56,TSLA,$193.17
27/05/2023 09:17:03,AAPL,$175.43
27/05/2023 09:17:03,META,$262.04
27/05/2023 09:17:03,MSFT,$332.89
27/05/2023 09:17:03,NVDA,$389.46
27/05/2023 09:17:03,TSLA,$193.17
27/05/2023 09:37:59,AAPL,$175.43
27/05/2023 09:37:59,META,$262.04
27/05/2023 09:37:59,MSFT,$332.89
27/05/2023 09:37:59,NVDA,$389.46
27/05/2023 09:37:59,TSLA,$193.17
27/05/2023 09:52:33,AAPL,$175.43
27/05/2023 09:52:33,META,$262.04
27/05/2023 09:52:33,MSFT,$332.89
27/05/2023 09:52:33,NVDA,$389.46
27/05/2023 09:52:33,TSLA,$193.17
27/05/2023 10:13:52,AAPL,$175.43
27/05/2023 10:13:52,META,$262.04
27/05/2023 10:13:52,MSFT,$332.89
27/05/2023 10:13:52,NVDA,$389.46
27/05/2023 10:13:52,TSLA,$193.17
27/05/2023 10:26:11,AAPL,$175.43
27/05/2023 10:26:11,META,$262.04
27/05/2023 10:26:11,MSFT,$332.89
27/05/2023 10:26:11,NVDA,$389.46
27/05/2023 10:26:11,TSLA,$193.17
27/05/2023 10:37:57,AAPL,$175.43
27/05/2023 10:37:57,META,$262.04
27/05/2023 10:37:57,MSFT,$332.89
27/05/2023 10:37:57,NVDA,$389.46
27/05/2023 10:37:57,TSLA,$193.17
27/05/2023 10:52:22,AAPL,$175.43
27/05/2023 10:52:22,META,$262.04
27/05/2023 10:52:22,MSFT,$332.89
27/05/2023 10:52:22,NVDA,$389.46
27/05/2023 10:52:22,TSLA,$193.17
27/05/2023 11:15:11,AAPL,$175.43
27/05/2023 11:15:11,META,$262.04
27/05/2023 11:15:11,MSFT,$332.89
27/05/2023 11:15:11,NVDA,$389.46
27/05/2023 11:15:11,TSLA,$193.17
27/05/2023 11:27:12,AAPL,$175.43
27/05/2023 11:27:12,META,$262.04
27/05/2023 11:27:12,MSFT,$332.89
27/05/2023 11:27:12,NVDA,$389.46
27/05/2023 11:27:12,TSLA,$193.17
27/05/2023 11:39:12,AAPL,$175.43
27/05/2023 11:39:12,META,$262.04
27/05/2023 11:39:12,MSFT,$332.89
27/05/2023 11:39:12,NVDA,$389.46
27/05/2023 11:39:12,TSLA,$193.17
27/05/2023 11:52:25,AAPL,$175.43
27/05/2023 11:52:25,META,$262.04
27/05/2023 11:52:25,MSFT,$332.89
27/05/2023 11:52:25,NVDA,$389.46
27/05/2023 11:52:25,TSLA,$193.17
27/05/2023 12:20:05,AAPL,$175.43
27/05/2023 12:20:05,META,$262.04
27/05/2023 12:20:05,MSFT,$332.89
27/05/2023 12:20:05,NVDA,$389.46
27/05/2023 12:20:05,TSLA,$193.17
27/05/2023 12:38:47,AAPL,$175.43
27/05/2023 12:38:47,META,$262.04
27/05/2023 12:38:47,MSFT,$332.89
27/05/2023 12:38:47,NVDA,$389.46
27/05/2023 12:38:47,TSLA,$193.17
27/05/2023 12:52:32,AAPL,$175.43
27/05/2023 12:52:32,META,$262.04
27/05/2023 12:52:32,MSFT,$332.89
27/05/2023 12:52:32,NVDA,$389.46
27/05/2023 12:52:32,TSLA,$193.17
27/05/2023 13:14:14,AAPL,$175.43
27/05/2023 13:14:14,META,$262.04
27/05/2023 13:14:14,MSFT,$332.89
27/05/2023 13:14:14,NVDA,$389.46
27/05/2023 13:14:14,TSLA,$193.17
27/05/2023 13:26:51,AAPL,$175.43
27/05/2023 13:26:51,META,$262.04
27/05/2023 13:26:51,MSFT,$332.89
27/05/2023 13:26:51,NVDA,$389.46
27/05/2023 13:26:51,TSLA,$193.17
27/05/2023 13:39:14,AAPL,$175.43
27/05/2023 13:39:14,META,$262.04
27/05/2023 13:39:14,MSFT,$332.89
27/05/2023 13:39:14,NVDA,$389.46
27/05/2023 13:39:14,TSLA,$193.17
27/05/2023 13:52:27,AAPL,$175.43
27/05/2023 13:52:27,META,$262.04
27/05/2023 13:52:27,MSFT,$332.89
27/05/2023 13:52:27,NVDA,$389.46
27/05/2023 13:52:27,TSLA,$193.17
27/05/2023 14:18:59,AAPL,$175.43
27/05/2023 14:18:59,META,$262.04
27/05/2023 14:18:59,MSFT,$332.89
27/05/2023 14:18:59,NVDA,$389.46
27/05/2023 14:18:59,TSLA,$193.17
27/05/2023 14:37:46,AAPL,$175.43
27/05/2023 14:37:46,META,$262.04
27/05/2023 14:37:46,MSFT,$332.89
27/05/2023 14:37:46,NVDA,$389.46
27/05/2023 14:37:46,TSLA,$193.17
27/05/2023 14:52:22,AAPL,$175.43
27/05/2023 14:52:22,META,$262.04
27/05/2023 14:52:22,MSFT,$332.89
27/05/2023 14:52:22,NVDA,$389.46
27/05/2023 14:52:22,TSLA,$193.17
27/05/2023 15:11:58,AAPL,$175.43
27/05/2023 15:11:58,META,$262.04
27/05/2023 15:11:58,MSFT,$332.89
27/05/2023 15:11:58,NVDA,$389.46
27/05/2023 15:11:58,TSLA,$193.17
27/05/2023 15:24:00,AAPL,$175.43
27/05/2023 15:24:00,META,$262.04
27/05/2023 15:24:00,MSFT,$332.89
27/05/2023 15:24:00,NVDA,$389.46
27/05/2023 15:24:00,TSLA,$193.17
27/05/2023 15:37:18,AAPL,$175.43
27/05/2023 15:37:18,META,$262.04
27/05/2023 15:37:18,MSFT,$332.89
27/05/2023 15:37:18,NVDA,$389.46
27/05/2023 15:37:18,TSLA,$193.17
27/05/2023 15:52:35,AAPL,$175.43
27/05/2023 15:52:35,META,$262.04
27/05/2023 15:52:35,MSFT,$332.89
27/05/2023 15:52:35,NVDA,$389.46
27/05/2023 15:52:35,TSLA,$193.17
27/05/2023 16:16:36,AAPL,$175.43
27/05/2023 16:16:36,META,$262.04
27/05/2023 16:16:36,MSFT,$332.89
27/05/2023 16:16:36,NVDA,$389.46
27/05/2023 16:16:36,TSLA,$193.17
27/05/2023 16:37:46,AAPL,$175.43
27/05/2023 16:37:46,META,$262.04
27/05/2023 16:37:46,MSFT,$332.89
27/05/2023 16:37:46,NVDA,$389.46
27/05/2023 16:37:46,TSLA,$193.17
27/05/2023 16:52:25,AAPL,$175.43
27/05/2023 16:52:25,META,$262.04
27/05/2023 16:52:25,MSFT,$332.89
27/05/2023 16:52:25,NVDA,$389.46
27/05/2023 16:52:25,TSLA,$193.17
27/05/2023 17:13:55,AAPL,$175.43
27/05/2023 17:13:55,META,$262.04
27/05/2023 17:13:55,MSFT,$332.89
27/05/2023 17:13:55,NVDA,$389.46
27/05/2023 17:13:55,TSLA,$193.17
27/05/2023 17:25:53,AAPL,$175.43
27/05/2023 17:25:53,META,$262.04
27/05/2023 17:25:53,MSFT,$332.89
27/05/2023 17:25:53,NVDA,$389.46
27/05/2023 17:25:53,TSLA,$193.17
27/05/2023 17:37:47,AAPL,$175.43
27/05/2023 17:37:47,META,$262.04
27/05/2023 17:37:47,MSFT,$332.89
27/05/2023 17:37:47,NVDA,$389.46
27/05/2023 17:37:47,TSLA,$193.17
27/05/2023 17:52:31,AAPL,$175.43
27/05/2023 17:52:31,META,$262.04
27/05/2023 17:52:31,MSFT,$332.89
27/05/2023 17:52:31,NVDA,$389.46
27/05/2023 17:52:31,TSLA,$193.17
27/05/2023 18:14:01,AAPL,$175.43
27/05/2023 18:14:01,META,$262.04
27/05/2023 18:14:01,MSFT,$332.89
27/05/2023 18:14:01,NVDA,$389.46
27/05/2023 18:14:01,TSLA,$193.17
27/05/2023 18:27:06,AAPL,$175.43
27/05/2023 18:27:06,META,$262.04
27/05/2023 18:27:06,MSFT,$332.89
27/05/2023 18:27:06,NVDA,$389.46
27/05/2023 18:27:06,TSLA,$193.17
27/05/2023 18:39:35,AAPL,$175.43
27/05/2023 18:39:35,META,$262.04
27/05/2023 18:39:35,MSFT,$332.89
27/05/2023 18:39:35,NVDA,$389.46
27/05/2023 18:39:35,TSLA,$193.17
27/05/2023 18:52:37,AAPL,$175.43
27/05/2023 18:52:37,META,$262.04
27/05/2023 18:52:37,MSFT,$332.89
27/05/2023 18:52:37,NVDA,$389.46
27/05/2023 18:52:37,TSLA,$193.17
27/05/2023 19:15:32,AAPL,$175.43
27/05/2023 19:15:32,META,$262.04
27/05/2023 19:15:32,MSFT,$332.89
27/05/2023 19:15:32,NVDA,$389.46
27/05/2023 19:15:32,TSLA,$193.17
27/05/2023 19:27:24,AAPL,$175.43
27/05/2023 19:27:24,META,$262.04
27/05/2023 19:27:24,MSFT,$332.89
27/05/2023 19:27:24,NVDA,$389.46
27/05/2023 19:27:24,TSLA,$193.17
27/05/2023 19:39:14,AAPL,$175.43
27/05/2023 19:39:14,META,$262.04
27/05/2023 19:39:14,MSFT,$332.89
27/05/2023 19:39:14,NVDA,$389.46
27/05/2023 19:39:14,TSLA,$193.17
27/05/2023 19:52:21,AAPL,$175.43
27/05/2023 19:52:21,META,$262.04
27/05/2023 19:52:21,MSFT,$332.89
27/05/2023 19:52:21,NVDA,$389.46
27/05/2023 19:52:21,TSLA,$193.17
27/05/2023 21:38:58,AAPL,$175.43
27/05/2023 21:38:58,META,$262.04
27/05/2023 21:38:58,MSFT,$332.89
27/05/2023 21:38:58,NVDA,$389.46
27/05/2023 21:38:58,TSLA,$193.17
27/05/2023 22:35:38,AAPL,$175.43
27/05/2023 22:35:38,META,$262.04
27/05/2023 22:35:38,MSFT,$332.89
27/05/2023 22:35:38,NVDA,$389.46
27/05/2023 22:35:38,TSLA,$193.17
27/05/2023 22:56:05,AAPL,$175.43
27/05/2023 22:56:05,META,$262.04
27/05/2023 22:56:05,MSFT,$332.89
27/05/2023 22:56:05,NVDA,$389.46
27/05/2023 22:56:05,TSLA,$193.17
27/05/2023 23:18:17,AAPL,$175.43
27/05/2023 23:18:17,META,$262.04
27/05/2023 23:18:17,MSFT,$332.89
27/05/2023 23:18:17,NVDA,$389.46
27/05/2023 23:18:17,TSLA,$193.17
27/05/2023 23:37:31,AAPL,$175.43
27/05/2023 23:37:31,META,$262.04
27/05/2023 23:37:31,MSFT,$332.89
27/05/2023 23:37:31,NVDA,$389.46
27/05/2023 23:37:31,TSLA,$193.17
27/05/2023 23:52:36,AAPL,$175.43
27/05/2023 23:52:36,META,$262.04
27/05/2023 23:52:36,MSFT,$332.89
27/05/2023 23:52:36,NVDA,$389.46
27/05/2023 23:52:36,TSLA,$193.17
28/05/2023 00:18:40,AAPL,$175.43
28/05/2023 00:18:40,META,$262.04
28/05/2023 00:18:40,MSFT,$332.89
28/05/2023 00:18:40,NVDA,$389.46
28/05/2023 00:18:40,TSLA,$193.17
28/05/2023 00:37:54,AAPL,$175.43
28/05/2023 00:37:54,META,$262.04
28/05/2023 00:37:54,MSFT,$332.89
28/05/2023 00:37:54,NVDA,$389.46
28/05/2023 00:37:54,TSLA,$193.17
28/05/2023 00:52:25,AAPL,$175.43
28/05/2023 00:52:25,META,$262.04
28/05/2023 00:52:25,MSFT,$332.89
28/05/2023 00:52:25,NVDA,$389.46
28/05/2023 00:52:25,TSLA,$193.17
28/05/2023 01:14:47,AAPL,$175.43
28/05/2023 01:14:47,META,$262.04
28/05/2023 01:14:47,MSFT,$332.89
28/05/2023 01:14:47,NVDA,$389.46
28/05/2023 01:14:47,TSLA,$193.17
28/05/2023 01:26:52,AAPL,$175.43
28/05/2023 01:26:52,META,$262.04
28/05/2023 01:26:52,MSFT,$332.89
28/05/2023 01:26:52,NVDA,$389.46
28/05/2023 01:26:52,TSLA,$193.17
28/05/2023 01:38:43,AAPL,$175.43
28/05/2023 01:38:43,META,$262.04
28/05/2023 01:38:43,MSFT,$332.89
28/05/2023 01:38:43,NVDA,$389.46
28/05/2023 01:38:43,TSLA,$193.17
28/05/2023 01:52:15,AAPL,$175.43
28/05/2023 01:52:15,META,$262.04
28/05/2023 01:52:15,MSFT,$332.89
28/05/2023 01:52:15,NVDA,$389.46
28/05/2023 01:52:15,TSLA,$193.17
28/05/2023 02:19:39,AAPL,$175.43
28/05/2023 02:19:39,META,$262.04
28/05/2023 02:19:39,MSFT,$332.89
28/05/2023 02:19:39,NVDA,$389.46
28/05/2023 02:19:39,TSLA,$193.17
28/05/2023 02:37:25,AAPL,$175.43
28/05/2023 02:37:25,META,$262.04
28/05/2023 02:37:25,MSFT,$332.89
28/05/2023 02:37:25,NVDA,$389.46
28/05/2023 02:37:25,TSLA,$193.17
28/05/2023 02:52:30,AAPL,$175.43
28/05/2023 02:52:30,META,$262.04
28/05/2023 02:52:30,MSFT,$332.89
28/05/2023 02:52:30,NVDA,$389.46
28/05/2023 02:52:30,TSLA,$193.17
28/05/2023 03:13:48,AAPL,$175.43
28/05/2023 03:13:48,META,$262.04
28/05/2023 03:13:48,MSFT,$332.89
28/05/2023 03:13:48,NVDA,$389.46
28/05/2023 03:13:48,TSLA,$193.17
28/05/2023 03:25:32,AAPL,$175.43
28/05/2023 03:25:32,META,$262.04
28/05/2023 03:25:32,MSFT,$332.89
28/05/2023 03:25:32,NVDA,$389.46
28/05/2023 03:25:32,TSLA,$193.17
28/05/2023 03:37:34,AAPL,$175.43
28/05/2023 03:37:34,META,$262.04
28/05/2023 03:37:34,MSFT,$332.89
28/05/2023 03:37:34,NVDA,$389.46
28/05/2023 03:37:34,TSLA,$193.17
28/05/2023 03:52:53,AAPL,$175.43
28/05/2023 03:52:53,META,$262.04
28/05/2023 03:52:53,MSFT,$332.89
28/05/2023 03:52:53,NVDA,$389.46
28/05/2023 03:52:53,TSLA,$193.17
28/05/2023 04:18:35,AAPL,$175.43
28/05/2023 04:18:35,META,$262.04
28/05/2023 04:18:35,MSFT,$332.89
28/05/2023 04:18:35,NVDA,$389.46
28/05/2023 04:18:35,TSLA,$193.17
28/05/2023 04:37:56,AAPL,$175.43
28/05/2023 04:37:56,META,$262.04
28/05/2023 04:37:56,MSFT,$332.89
28/05/2023 04:37:56,NVDA,$389.46
28/05/2023 04:37:56,TSLA,$193.17
28/05/2023 04:52:22,AAPL,$175.43
28/05/2023 04:52:22,META,$262.04
28/05/2023 04:52:22,MSFT,$332.89
28/05/2023 04:52:22,NVDA,$389.46
28/05/2023 04:52:22,TSLA,$193.17
28/05/2023 05:15:50,AAPL,$175.43
28/05/2023 05:15:50,META,$262.04
28/05/2023 05:15:50,MSFT,$332.89
28/05/2023 05:15:50,NVDA,$389.46
28/05/2023 05:15:50,TSLA,$193.17
28/05/2023 05:37:21,AAPL,$175.43
28/05/2023 05:37:21,META,$262.04
28/05/2023 05:37:21,MSFT,$332.89
28/05/2023 05:37:21,NVDA,$389.46
28/05/2023 05:37:21,TSLA,$193.17
28/05/2023 05:52:31,AAPL,$175.43
28/05/2023 05:52:31,META,$262.04
28/05/2023 05:52:31,MSFT,$332.89
28/05/2023 05:52:31,NVDA,$389.46
28/05/2023 05:52:31,TSLA,$193.17
28/05/2023 06:15:56,AAPL,$175.43
28/05/2023 06:15:56,META,$262.04
28/05/2023 06:15:56,MSFT,$332.89
28/05/2023 06:15:56,NVDA,$389.46
28/05/2023 06:15:56,TSLA,$193.17
28/05/2023 06:37:21,AAPL,$175.43
28/05/2023 06:37:21,META,$262.04
28/05/2023 06:37:21,MSFT,$332.89
28/05/2023 06:37:21,NVDA,$389.46
28/05/2023 06:37:21,TSLA,$193.17
28/05/2023 06:52:18,AAPL,$175.43
28/05/2023 06:52:18,META,$262.04
28/05/2023 06:52:18,MSFT,$332.89
28/05/2023 06:52:18,NVDA,$389.46
28/05/2023 06:52:18,TSLA,$193.17
28/05/2023 07:12:04,AAPL,$175.43
28/05/2023 07:12:04,META,$262.04
28/05/2023 07:12:04,MSFT,$332.89
28/05/2023 07:12:04,NVDA,$389.46
28/05/2023 07:12:04,TSLA,$193.17
28/05/2023 07:23:59,AAPL,$175.43
28/05/2023 07:23:59,META,$262.04
28/05/2023 07:23:59,MSFT,$332.89
28/05/2023 07:23:59,NVDA,$389.46
28/05/2023 07:23:59,TSLA,$193.17
28/05/2023 07:37:24,AAPL,$175.43
28/05/2023 07:37:24,META,$262.04
28/05/2023 07:37:24,MSFT,$332.89
28/05/2023 07:37:24,NVDA,$389.46
