Date,Stock,Price
01/05/2023 00:52:30,TSLA,$164.31
01/05/2023 01:16:00,AAPL,$169.68
01/05/2023 01:16:00,META,$240.32
01/05/2023 01:16:00,MSFT,$307.26
01/05/2023 01:16:00,NVDA,$277.49
01/05/2023 01:16:00,TSLA,$164.31
01/05/2023 01:37:43,AAPL,$169.68
01/05/2023 01:37:43,META,$240.32
01/05/2023 01:37:43,MSFT,$307.26
01/05/2023 01:37:43,NVDA,$277.49
01/05/2023 01:37:43,TSLA,$164.31
01/05/2023 01:52:25,AAPL,$169.68
01/05/2023 01:52:25,META,$240.32
01/05/2023 01:52:25,MSFT,$307.26
01/05/2023 01:52:25,NVDA,$277.49
01/05/2023 01:52:25,TSLA,$164.31
01/05/2023 02:21:48,AAPL,$169.68
01/05/2023 02:21:48,META,$240.32
01/05/2023 02:21:48,MSFT,$307.26
01/05/2023 02:21:48,NVDA,$277.49
01/05/2023 02:21:48,TSLA,$164.31
01/05/2023 02:38:36,AAPL,$169.68
01/05/2023 02:38:36,META,$240.32
01/05/2023 02:38:36,MSFT,$307.26
01/05/2023 02:38:36,NVDA,$277.49
01/05/2023 02:38:36,TSLA,$164.31
01/05/2023 02:52:24,AAPL,$169.68
01/05/2023 02:52:24,META,$240.32
01/05/2023 02:52:24,MSFT,$307.26
01/05/2023 02:52:24,NVDA,$277.49
01/05/2023 02:52:24,TSLA,$164.31
01/05/2023 03:15:45,AAPL,$169.68
01/05/2023 03:15:45,META,$240.32
01/05/2023 03:15:45,MSFT,$307.26
01/05/2023 03:15:45,NVDA,$277.49
01/05/2023 03:15:45,TSLA,$164.31
01/05/2023 03:37:27,AAPL,$169.68
01/05/2023 03:37:27,META,$240.32
01/05/2023 03:37:27,MSFT,$307.26
01/05/2023 03:37:27,NVDA,$277.49
01/05/2023 03:37:27,TSLA,$164.31
01/05/2023 03:52:33,AAPL,$169.68
01/05/2023 03:52:33,META,$240.32
01/05/2023 03:52:33,MSFT,$307.26
01/05/2023 03:52:33,NVDA,$277.49
01/05/2023 03:52:33,TSLA,$164.31
01/05/2023 04:21:13,AAPL,$169.68
01/05/2023 04:21:13,META,$240.32
01/05/2023 04:21:13,MSFT,$307.26
01/05/2023 04:21:13,NVDA,$277.49
01/05/2023 04:21:13,TSLA,$164.31
01/05/2023 04:37:19,AAPL,$169.68
01/05/2023 04:37:19,META,$240.32
01/05/2023 04:37:19,MSFT,$307.26
01/05/2023 04:37:19,NVDA,$277.49
01/05/2023 04:37:19,TSLA,$164.31
01/05/2023 04:52:32,AAPL,$169.68
01/05/2023 04:52:32,META,$240.32
01/05/2023 04:52:32,MSFT,$307.26
01/05/2023 04:52:32,NVDA,$277.49
01/05/2023 04:52:32,TSLA,$164.31
01/05/2023 05:16:25,AAPL,$169.68
01/05/2023 05:16:25,META,$240.32
01/05/2023 05:16:25,MSFT,$307.26
01/05/2023 05:16:25,NVDA,$277.49
01/05/2023 05:16:25,TSLA,$164.31
01/05/2023 05:52:27,AAPL,$169.68
01/05/2023 05:52:27,META,$240.32
01/05/2023 05:52:27,MSFT,$307.26
01/05/2023 05:52:27,NVDA,$277.49
01/05/2023 05:52:27,TSLA,$164.31
01/05/2023 06:18:03,AAPL,$169.68
01/05/2023 06:18:03,META,$240.32
01/05/2023 06:18:03,MSFT,$307.26
01/05/2023 06:18:03,NVDA,$277.49
01/05/2023 06:18:03,TSLA,$164.31
01/05/2023 06:37:33,AAPL,$169.68
01/05/2023 06:37:33,META,$240.32
01/05/2023 06:37:33,MSFT,$307.26
01/05/2023 06:37:33,NVDA,$277.49
01/05/2023 06:37:33,TSLA,$164.31
01/05/2023 06:52:26,AAPL,$169.68
01/05/2023 06:52:26,META,$240.32
01/05/2023 06:52:26,MSFT,$307.26
01/05/2023 06:52:26,NVDA,$277.49
01/05/2023 06:52:26,TSLA,$164.31
01/05/2023 07:13:31,AAPL,$169.68
01/05/2023 07:13:31,META,$240.32
01/05/2023 07:13:31,MSFT,$307.26
01/05/2023 07:13:31,NVDA,$277.49
01/05/2023 07:13:31,TSLA,$164.31
01/05/2023 07:25:19,AAPL,$169.68
01/05/2023 07:25:19,META,$240.32
01/05/2023 07:25:19,MSFT,$307.26
01/05/2023 07:25:19,NVDA,$277.49
01/05/2023 07:25:19,TSLA,$164.31
01/05/2023 07:37:23,AAPL,$169.68
01/05/2023 07:37:23,META,$240.32
01/05/2023 07:37:23,MSFT,$307.26
01/05/2023 07:37:23,NVDA,$277.49
01/05/2023 07:37:23,TSLA,$164.31
01/05/2023 07:52:32,AAPL,$169.68
01/05/2023 07:52:32,META,$240.32
01/05/2023 07:52:32,MSFT,$307.26
01/05/2023 07:52:32,NVDA,$277.49
01/05/2023 07:52:32,TSLA,$164.31
01/05/2023 08:31:20,AAPL,$169.68
01/05/2023 08:31:20,META,$240.32
01/05/2023 08:31:20,MSFT,$307.26
01/05/2023 08:31:20,NVDA,$277.49
01/05/2023 08:31:20,TSLA,$164.31
01/05/2023 08:59:09,AAPL,$169.68
01/05/2023 08:59:09,META,$240.32
01/05/2023 08:59:09,MSFT,$307.26
01/05/2023 08:59:09,NVDA,$277.49
01/05/2023 08:59:09,TSLA,$164.31
01/05/2023 09:22:32,AAPL,$169.68
01/05/2023 09:22:32,META,$240.32
01/05/2023 09:22:32,MSFT,$307.26
01/05/2023 09:22:32,NVDA,$277.49
01/05/2023 09:22:32,TSLA,$164.31
01/05/2023 09:37:53,AAPL,$169.09
01/05/2023 09:37:53,META,$238.29
01/05/2023 09:37:53,MSFT,$307.42
01/05/2023 09:37:53,NVDA,$279.86
01/05/2023 09:37:53,TSLA,$160.9692
01/05/2023 09:52:32,AAPL,$169.99
01/05/2023 09:52:32,META,$239.9111
01/05/2023 09:52:32,MSFT,$308.2368
01/05/2023 09:52:32,NVDA,$281.7
01/05/2023 09:52:32,TSLA,$162.2
01/05/2023 10:15:26,AAPL,$169.46
01/05/2023 10:15:26,META,$237.76
01/05/2023 10:15:26,MSFT,$307.12
01/05/2023 10:15:26,NVDA,$282.6855
01/05/2023 10:15:26,TSLA,$162.6054
01/05/2023 10:27:43,AAPL,$169.17
01/05/2023 10:27:43,META,$237.7
01/05/2023 10:27:43,MSFT,$306.32
01/05/2023 10:27:43,NVDA,$283.65
01/05/2023 10:27:43,TSLA,$162.505
01/05/2023 10:39:40,AAPL,$168.77
01/05/2023 10:39:40,META,$238.09
01/05/2023 10:39:40,MSFT,$306.08
01/05/2023 10:39:40,NVDA,$284.66
01/05/2023 10:39:40,TSLA,$161.38
01/05/2023 10:52:22,AAPL,$169.2975
01/05/2023 10:52:22,META,$237.2519
01/05/2023 10:52:22,MSFT,$306.77
01/05/2023 10:52:22,NVDA,$284.83
01/05/2023 10:52:22,TSLA,$161.47
01/05/2023 11:16:36,AAPL,$168.97
01/05/2023 11:16:36,META,$236.61
01/05/2023 11:16:36,MSFT,$306.4
01/05/2023 11:16:36,NVDA,$284.33
01/05/2023 11:16:36,TSLA,$159.52
01/05/2023 11:37:20,AAPL,$169.3199
01/05/2023 11:37:20,META,$236.91
01/05/2023 11:37:20,MSFT,$306.44
01/05/2023 11:37:20,NVDA,$284.87
01/05/2023 11:37:20,TSLA,$159.425
01/05/2023 11:52:35,AAPL,$169.6
01/05/2023 11:52:35,META,$237.16
01/05/2023 11:52:35,MSFT,$306.99
01/05/2023 11:52:35,NVDA,$286.39
01/05/2023 11:52:35,TSLA,$159.86
01/05/2023 12:21:47,AAPL,$169.94
01/05/2023 12:21:47,META,$237.8288
01/05/2023 12:21:47,MSFT,$307.145
01/05/2023 12:21:47,NVDA,$286.235
01/05/2023 12:21:47,TSLA,$160.81
01/05/2023 12:40:25,AAPL,$170.26
01/05/2023 12:40:25,META,$239.9462
01/05/2023 12:40:25,MSFT,$307.779
01/05/2023 12:40:25,NVDA,$287.23
01/05/2023 12:40:25,TSLA,$161.12
01/05/2023 12:52:39,AAPL,$170.285
01/05/2023 12:52:39,META,$239.625
01/05/2023 12:52:39,MSFT,$307.62
01/05/2023 12:52:39,NVDA,$287.45
01/05/2023 12:52:39,TSLA,$161.6616
01/05/2023 13:14:27,AAPL,$170.295
01/05/2023 13:14:27,META,$239.5701
01/05/2023 13:14:27,MSFT,$307.71
01/05/2023 13:14:27,NVDA,$288.7175
01/05/2023 13:14:27,TSLA,$162.08
01/05/2023 13:26:38,AAPL,$170.29
01/05/2023 13:26:38,META,$240.3
01/05/2023 13:26:38,MSFT,$307.885
01/05/2023 13:26:38,NVDA,$288.9
01/05/2023 13:26:38,TSLA,$162.01
01/05/2023 13:38:43,AAPL,$170.15
01/05/2023 13:38:43,META,$240.5652
01/05/2023 13:38:43,MSFT,$307.615
01/05/2023 13:38:43,NVDA,$288.15
01/05/2023 13:38:43,TSLA,$162.26
01/05/2023 13:52:39,AAPL,$170.165
01/05/2023 13:52:39,META,$242.77
01/05/2023 13:52:39,MSFT,$307.31
01/05/2023 13:52:39,NVDA,$288.85
01/05/2023 13:52:39,TSLA,$162.2662
01/05/2023 14:19:55,AAPL,$169.91
01/05/2023 14:19:55,META,$242.7005
01/05/2023 14:19:55,MSFT,$306.79
01/05/2023 14:19:55,NVDA,$288.89
01/05/2023 14:19:55,TSLA,$161.5211
01/05/2023 14:37:23,AAPL,$169.27
01/05/2023 14:37:23,META,$241.38
01/05/2023 14:37:23,MSFT,$305.82
01/05/2023 14:37:23,NVDA,$287.9513
01/05/2023 14:37:23,TSLA,$160.7
01/05/2023 14:52:29,AAPL,$169.29
01/05/2023 14:52:29,META,$241.3
01/05/2023 14:52:29,MSFT,$306.28
01/05/2023 14:52:29,NVDA,$288.65
01/05/2023 14:52:29,TSLA,$161.041
01/05/2023 15:13:05,AAPL,$169.56
01/05/2023 15:13:05,META,$242.48
01/05/2023 15:13:05,MSFT,$305.9936
01/05/2023 15:13:05,NVDA,$289.7
01/05/2023 15:13:05,TSLA,$161.22
01/05/2023 15:25:03,AAPL,$169.73
01/05/2023 15:25:03,META,$242.36
01/05/2023 15:25:03,MSFT,$305.9843
01/05/2023 15:25:03,NVDA,$289.55
01/05/2023 15:25:03,TSLA,$161.12
01/05/2023 15:37:42,AAPL,$169.525
01/05/2023 15:37:42,META,$241.9916
01/05/2023 15:37:42,MSFT,$305.39
01/05/2023 15:37:42,NVDA,$288.745
01/05/2023 15:37:42,TSLA,$161.18
01/05/2023 15:52:25,AAPL,$169.39
01/05/2023 15:52:25,META,$243.525
01/05/2023 15:52:25,MSFT,$305.5647
01/05/2023 15:52:25,NVDA,$289.7618
01/05/2023 15:52:25,TSLA,$161.88
01/05/2023 16:17:01,AAPL,$169.59
01/05/2023 16:17:01,META,$243.18
01/05/2023 16:17:01,MSFT,$305.56
01/05/2023 16:17:01,NVDA,$289.1
01/05/2023 16:17:01,TSLA,$161.83
01/05/2023 16:37:39,AAPL,$169.59
01/05/2023 16:37:39,META,$243.18
01/05/2023 16:37:39,MSFT,$305.56
01/05/2023 16:37:39,NVDA,$289.1
01/05/2023 16:37:39,TSLA,$161.83
01/05/2023 16:52:33,AAPL,$169.59
01/05/2023 16:52:33,META,$243.18
01/05/2023 16:52:33,MSFT,$305.56
01/05/2023 16:52:33,NVDA,$289.1
01/05/2023 16:52:33,TSLA,$161.83
01/05/2023 17:14:01,AAPL,$169.59
01/05/2023 17:14:01,META,$243.18
01/05/2023 17:14:01,MSFT,$305.56
01/05/2023 17:14:01,NVDA,$289.1
01/05/2023 17:14:01,TSLA,$161.83
01/05/2023 17:26:03,AAPL,$169.59
01/05/2023 17:26:03,META,$243.18
01/05/2023 17:26:03,MSFT,$305.56
01/05/2023 17:26:03,NVDA,$289.1
01/05/2023 17:26:03,TSLA,$161.83
01/05/2023 17:38:09,AAPL,$169.59
01/05/2023 17:38:09,META,$243.18
01/05/2023 17:38:09,MSFT,$305.56
01/05/2023 17:38:09,NVDA,$289.1
01/05/2023 17:38:09,TSLA,$161.83
01/05/2023 17:52:35,AAPL,$169.59
01/05/2023 17:52:35,META,$243.18
01/05/2023 17:52:35,MSFT,$305.56
01/05/2023 17:52:35,NVDA,$289.1
01/05/2023 17:52:35,TSLA,$161.83
01/05/2023 18:15:34,AAPL,$169.59
01/05/2023 18:15:34,META,$243.18
01/05/2023 18:15:34,MSFT,$305.56
01/05/2023 18:15:34,NVDA,$289.1
01/05/2023 18:15:34,TSLA,$161.83
01/05/2023 18:37:34,AAPL,$169.59
01/05/2023 18:37:34,META,$243.18
01/05/2023 18:37:34,MSFT,$305.56
01/05/2023 18:37:34,NVDA,$289.1
01/05/2023 18:37:34,TSLA,$161.83
01/05/2023 18:52:31,AAPL,$169.59
01/05/2023 18:52:31,META,$243.18
01/05/2023 18:52:31,MSFT,$305.56
01/05/2023 18:52:31,NVDA,$289.1
01/05/2023 18:52:31,TSLA,$161.83
01/05/2023 19:18:23,AAPL,$169.59
01/05/2023 19:18:23,META,$243.18
01/05/2023 19:18:23,MSFT,$305.56
01/05/2023 19:18:23,NVDA,$289.1
01/05/2023 19:18:23,TSLA,$161.83
01/05/2023 19:37:28,AAPL,$169.59
01/05/2023 19:37:28,META,$243.18
01/05/2023 19:37:28,MSFT,$305.56
01/05/2023 19:37:28,NVDA,$289.1
01/05/2023 19:37:28,TSLA,$161.83
01/05/2023 19:52:33,AAPL,$169.59
01/05/2023 19:52:33,META,$243.18
01/05/2023 19:52:33,MSFT,$305.56
01/05/2023 19:52:33,NVDA,$289.1
01/05/2023 19:52:33,TSLA,$161.83
01/05/2023 21:21:55,AAPL,$169.59
01/05/2023 21:21:55,META,$243.18
01/05/2023 21:21:55,MSFT,$305.56
01/05/2023 21:21:55,NVDA,$289.1
01/05/2023 21:21:55,TSLA,$161.83
01/05/2023 22:21:09,AAPL,$169.59
01/05/2023 22:21:09,META,$243.18
01/05/2023 22:21:09,MSFT,$305.56
01/05/2023 22:21:09,NVDA,$289.1
01/05/2023 22:21:09,TSLA,$161.83
01/05/2023 22:45:44,AAPL,$169.59
01/05/2023 22:45:44,META,$243.18
01/05/2023 22:45:44,MSFT,$305.56
01/05/2023 22:45:44,NVDA,$289.1
01/05/2023 22:45:44,TSLA,$161.83
01/05/2023 23:17:36,AAPL,$169.59
01/05/2023 23:17:36,META,$243.18
01/05/2023 23:17:36,MSFT,$305.56
01/05/2023 23:17:36,NVDA,$289.1
01/05/2023 23:17:36,TSLA,$161.83
01/05/2023 23:37:27,AAPL,$169.59
01/05/2023 23:37:27,META,$243.18
01/05/2023 23:37:27,MSFT,$305.56
01/05/2023 23:37:27,NVDA,$289.1
01/05/2023 23:37:27,TSLA,$161.83
01/05/2023 23:52:24,AAPL,$169.59
01/05/2023 23:52:24,META,$243.18
01/05/2023 23:52:24,MSFT,$305.56
01/05/2023 23:52:24,NVDA,$289.1
01/05/2023 23:52:24,TSLA,$161.83
02/05/2023 00:19:36,AAPL,$169.59
02/05/2023 00:19:36,META,$243.18
02/05/2023 00:19:36,MSFT,$305.56
02/05/2023 00:19:36,NVDA,$289.1
02/05/2023 00:19:36,TSLA,$161.83
02/05/2023 00:37:48,AAPL,$169.59
02/05/2023 00:37:48,META,$243.18
02/05/2023 00:37:48,MSFT,$305.56
02/05/2023 00:37:48,NVDA,$289.1
02/05/2023 00:37:48,TSLA,$161.83
02/05/2023 00:52:22,AAPL,$169.59
02/05/2023 00:52:22,META,$243.18
02/05/2023 00:52:22,MSFT,$305.56
02/05/2023 00:52:22,NVDA,$289.1
02/05/2023 00:52:22,TSLA,$161.83
02/05/2023 01:15:20,AAPL,$169.59
02/05/2023 01:15:20,META,$243.18
02/05/2023 01:15:20,MSFT,$305.56
02/05/2023 01:15:20,NVDA,$289.1
02/05/2023 01:15:20,TSLA,$161.83
02/05/2023 01:27:36,AAPL,$169.59
02/05/2023 01:27:36,META,$243.18
02/05/2023 01:27:36,MSFT,$305.56
02/05/2023 01:27:36,NVDA,$289.1
02/05/2023 01:27:36,TSLA,$161.83
02/05/2023 01:39:49,AAPL,$169.59
02/05/2023 01:39:49,META,$243.18
02/05/2023 01:39:49,MSFT,$305.56
02/05/2023 01:39:49,NVDA,$289.1
02/05/2023 01:39:49,TSLA,$161.83
02/05/2023 01:52:33,AAPL,$169.59
02/05/2023 01:52:33,META,$243.18
02/05/2023 01:52:33,MSFT,$305.56
02/05/2023 01:52:33,NVDA,$289.1
02/05/2023 01:52:33,TSLA,$161.83
02/05/2023 02:21:22,AAPL,$169.59
02/05/2023 02:21:22,META,$243.18
02/05/2023 02:21:22,MSFT,$305.56
02/05/2023 02:21:22,NVDA,$289.1
02/05/2023 02:21:22,TSLA,$161.83
02/05/2023 02:38:31,AAPL,$169.59
02/05/2023 02:38:31,META,$243.18
02/05/2023 02:38:31,MSFT,$305.56
02/05/2023 02:38:31,NVDA,$289.1
02/05/2023 02:38:31,TSLA,$161.83
02/05/2023 02:52:37,AAPL,$169.59
02/05/2023 02:52:37,META,$243.18
02/05/2023 02:52:37,MSFT,$305.56
02/05/2023 02:52:37,NVDA,$289.1
02/05/2023 02:52:37,TSLA,$161.83
02/05/2023 03:15:04,AAPL,$169.59
02/05/2023 03:15:04,META,$243.18
02/05/2023 03:15:04,MSFT,$305.56
02/05/2023 03:15:04,NVDA,$289.1
02/05/2023 03:15:04,TSLA,$161.83
02/05/2023 03:27:06,AAPL,$169.59
02/05/2023 03:27:06,META,$243.18
02/05/2023 03:27:06,MSFT,$305.56
02/05/2023 03:27:06,NVDA,$289.1
02/05/2023 03:27:06,TSLA,$161.83
02/05/2023 03:39:10,AAPL,$169.59
02/05/2023 03:39:10,META,$243.18
02/05/2023 03:39:10,MSFT,$305.56
02/05/2023 03:39:10,NVDA,$289.1
02/05/2023 03:39:10,TSLA,$161.83
02/05/2023 03:52:24,AAPL,$169.59
02/05/2023 03:52:24,META,$243.18
02/05/2023 03:52:24,MSFT,$305.56
02/05/2023 03:52:24,NVDA,$289.1
02/05/2023 03:52:24,TSLA,$161.83
02/05/2023 04:20:09,AAPL,$169.59
02/05/2023 04:20:09,META,$243.18
02/05/2023 04:20:09,MSFT,$305.56
02/05/2023 04:20:09,NVDA,$289.1
02/05/2023 04:20:09,TSLA,$161.83
02/05/2023 04:37:42,AAPL,$169.59
02/05/2023 04:37:42,META,$243.18
02/05/2023 04:37:42,MSFT,$305.56
02/05/2023 04:37:42,NVDA,$289.1
02/05/2023 04:37:42,TSLA,$161.83
02/05/2023 04:52:29,AAPL,$169.59
02/05/2023 04:52:29,META,$243.18
02/05/2023 04:52:29,MSFT,$305.56
02/05/2023 04:52:29,NVDA,$289.1
02/05/2023 04:52:29,TSLA,$161.83
02/05/2023 05:16:13,AAPL,$169.59
02/05/2023 05:16:13,META,$243.18
02/05/2023 05:16:13,MSFT,$305.56
02/05/2023 05:16:13,NVDA,$289.1
02/05/2023 05:16:13,TSLA,$161.83
02/05/2023 05:37:42,AAPL,$169.59
02/05/2023 05:37:42,META,$243.18
02/05/2023 05:37:42,MSFT,$305.56
02/05/2023 05:37:42,NVDA,$289.1
02/05/2023 05:37:42,TSLA,$161.83
02/05/2023 05:52:38,AAPL,$169.59
02/05/2023 05:52:38,META,$243.18
02/05/2023 05:52:38,MSFT,$305.56
02/05/2023 05:52:38,NVDA,$289.1
02/05/2023 05:52:38,TSLA,$161.83
02/05/2023 06:17:52,AAPL,$169.59
02/05/2023 06:17:52,META,$243.18
02/05/2023 06:17:52,MSFT,$305.56
02/05/2023 06:17:52,NVDA,$289.1
02/05/2023 06:17:52,TSLA,$161.83
02/05/2023 06:37:30,AAPL,$169.59
02/05/2023 06:37:30,META,$243.18
02/05/2023 06:37:30,MSFT,$305.56
02/05/2023 06:37:30,NVDA,$289.1
02/05/2023 06:37:30,TSLA,$161.83
02/05/2023 06:52:22,AAPL,$169.59
02/05/2023 06:52:22,META,$243.18
02/05/2023 06:52:22,MSFT,$305.56
02/05/2023 06:52:22,NVDA,$289.1
02/05/2023 06:52:22,TSLA,$161.83
02/05/2023 07:14:01,AAPL,$169.59
02/05/2023 07:14:01,META,$243.18
02/05/2023 07:14:01,MSFT,$305.56
02/05/2023 07:14:01,NVDA,$289.1
02/05/2023 07:14:01,TSLA,$161.83
02/05/2023 07:26:11,AAPL,$169.59
02/05/2023 07:26:11,META,$243.18
02/05/2023 07:26:11,MSFT,$305.56
02/05/2023 07:26:11,NVDA,$289.1
02/05/2023 07:26:11,TSLA,$161.83
02/05/2023 07:39:20,AAPL,$169.59
02/05/2023 07:39:20,META,$243.18
02/05/2023 07:39:20,MSFT,$305.56
02/05/2023 07:39:20,NVDA,$289.1
02/05/2023 07:39:20,TSLA,$161.83
02/05/2023 07:52:34,AAPL,$169.59
02/05/2023 07:52:34,META,$243.18
02/05/2023 07:52:34,MSFT,$305.56
02/05/2023 07:52:34,NVDA,$289.1
02/05/2023 07:52:34,TSLA,$161.83
02/05/2023 08:33:35,AAPL,$169.59
02/05/2023 08:33:35,META,$243.18
02/05/2023 08:33:35,MSFT,$305.56
02/05/2023 08:33:35,NVDA,$289.1
02/05/2023 08:33:35,TSLA,$161.83
02/05/2023 09:00:43,AAPL,$169.59
02/05/2023 09:00:43,META,$243.18
02/05/2023 09:00:43,MSFT,$305.56
02/05/2023 09:00:43,NVDA,$289.1
02/05/2023 09:00:43,TSLA,$161.83
02/05/2023 09:27:45,AAPL,$169.59
02/05/2023 09:27:45,META,$243.18
02/05/2023 09:27:45,MSFT,$305.56
02/05/2023 09:27:45,NVDA,$289.1
02/05/2023 09:27:45,TSLA,$161.83
02/05/2023 09:39:29,AAPL,$169.93
02/05/2023 09:39:29,META,$243.09
02/05/2023 09:39:29,MSFT,$306.8563
02/05/2023 09:39:29,NVDA,$285.0
02/05/2023 09:39:29,TSLA,$163.67
02/05/2023 09:52:27,AAPL,$169.86
02/05/2023 09:52:27,META,$242.84
02/05/2023 09:52:27,MSFT,$308.23
02/05/2023 09:52:27,NVDA,$287.52
02/05/2023 09:52:27,TSLA,$164.6728
02/05/2023 10:15:29,AAPL,$169.17
02/05/2023 10:15:29,META,$241.59
02/05/2023 10:15:29,MSFT,$307.34
02/05/2023 10:15:29,NVDA,$284.63
02/05/2023 10:15:29,TSLA,$163.655
02/05/2023 10:28:26,AAPL,$168.6951
02/05/2023 10:28:26,META,$241.255
02/05/2023 10:28:26,MSFT,$307.11
02/05/2023 10:28:26,NVDA,$285.06
02/05/2023 10:28:26,TSLA,$164.1204
02/05/2023 10:40:28,AAPL,$168.2501
02/05/2023 10:40:28,META,$240.3897
02/05/2023 10:40:28,MSFT,$305.645
02/05/2023 10:40:28,NVDA,$283.575
02/05/2023 10:40:28,TSLA,$162.3
02/05/2023 10:52:23,AAPL,$168.415
02/05/2023 10:52:23,META,$239.89
02/05/2023 10:52:23,MSFT,$305.335
02/05/2023 10:52:23,NVDA,$282.8872
02/05/2023 10:52:23,TSLA,$161.671
02/05/2023 11:18:59,AAPL,$168.0
02/05/2023 11:18:59,META,$239.74
02/05/2023 11:18:59,MSFT,$304.94
02/05/2023 11:18:59,NVDA,$282.17
02/05/2023 11:18:59,TSLA,$162.15
02/05/2023 11:37:24,AAPL,$167.81
02/05/2023 11:37:24,META,$240.4815
02/05/2023 11:37:24,MSFT,$305.32
02/05/2023 11:37:24,NVDA,$282.48
02/05/2023 11:37:24,TSLA,$159.96
02/05/2023 11:52:24,AAPL,$167.6105
02/05/2023 11:52:24,META,$240.09
02/05/2023 11:52:24,MSFT,$304.1694
02/05/2023 11:52:24,NVDA,$282.26
02/05/2023 11:52:24,TSLA,$160.75
02/05/2023 12:21:22,AAPL,$167.855
02/05/2023 12:21:22,META,$240.195
02/05/2023 12:21:22,MSFT,$304.32
02/05/2023 12:21:22,NVDA,$281.5696
02/05/2023 12:21:22,TSLA,$160.44
02/05/2023 12:40:16,AAPL,$168.3341
02/05/2023 12:40:16,META,$240.6836
02/05/2023 12:40:16,MSFT,$305.16
02/05/2023 12:40:16,NVDA,$282.43
02/05/2023 12:40:16,TSLA,$161.7
02/05/2023 12:52:26,AAPL,$168.44
02/05/2023 12:52:26,META,$241.05
02/05/2023 12:52:26,MSFT,$305.425
02/05/2023 12:52:26,NVDA,$282.9
02/05/2023 12:52:26,TSLA,$161.74
02/05/2023 13:14:56,AAPL,$168.615
02/05/2023 13:14:56,META,$240.65
02/05/2023 13:14:56,MSFT,$305.4522
02/05/2023 13:14:56,NVDA,$282.22
02/05/2023 13:14:56,TSLA,$161.79
02/05/2023 13:27:18,AAPL,$168.9
02/05/2023 13:27:18,META,$240.75
02/05/2023 13:27:18,MSFT,$306.245
02/05/2023 13:27:18,NVDA,$283.365
02/05/2023 13:27:18,TSLA,$161.36
02/05/2023 13:39:08,AAPL,$168.755
02/05/2023 13:39:08,META,$240.69
02/05/2023 13:39:08,MSFT,$306.2612
02/05/2023 13:39:08,NVDA,$283.78
02/05/2023 13:39:08,TSLA,$161.56
02/05/2023 13:52:41,AAPL,$168.8699
02/05/2023 13:52:41,META,$240.64
02/05/2023 13:52:41,MSFT,$306.44
02/05/2023 13:52:41,NVDA,$284.17
02/05/2023 13:52:41,TSLA,$162.02
02/05/2023 14:19:57,AAPL,$168.64
02/05/2023 14:19:57,META,$240.13
02/05/2023 14:19:57,MSFT,$305.96
02/05/2023 14:19:57,NVDA,$283.17
02/05/2023 14:19:57,TSLA,$160.65
02/05/2023 14:37:25,AAPL,$168.655
02/05/2023 14:37:25,META,$239.7928
02/05/2023 14:37:25,MSFT,$305.81
02/05/2023 14:37:25,NVDA,$283.33
02/05/2023 14:37:25,TSLA,$160.5173
02/05/2023 14:52:26,AAPL,$168.915
02/05/2023 14:52:26,META,$240.0684
02/05/2023 14:52:26,MSFT,$305.775
02/05/2023 14:52:26,NVDA,$283.315
02/05/2023 14:52:26,TSLA,$160.47
02/05/2023 15:13:34,AAPL,$169.1301
02/05/2023 15:13:34,META,$240.2
02/05/2023 15:13:34,MSFT,$306.085
02/05/2023 15:13:34,NVDA,$283.725
02/05/2023 15:13:34,TSLA,$160.86
02/05/2023 15:25:32,AAPL,$168.9405
02/05/2023 15:25:32,META,$239.67
02/05/2023 15:25:32,MSFT,$305.44
02/05/2023 15:25:32,NVDA,$282.8
02/05/2023 15:25:32,TSLA,$160.205
02/05/2023 15:37:40,AAPL,$168.84
02/05/2023 15:37:40,META,$239.1
02/05/2023 15:37:40,MSFT,$305.56
02/05/2023 15:37:40,NVDA,$281.6704
02/05/2023 15:37:40,TSLA,$159.5801
02/05/2023 15:52:30,AAPL,$168.72
02/05/2023 15:52:30,META,$239.65
02/05/2023 15:52:30,MSFT,$305.8811
02/05/2023 15:52:30,NVDA,$282.055
02/05/2023 15:52:30,TSLA,$159.76
02/05/2023 16:17:11,AAPL,$168.54
02/05/2023 16:17:11,META,$239.24
02/05/2023 16:17:11,MSFT,$305.41
02/05/2023 16:17:11,NVDA,$282.1
02/05/2023 16:17:11,TSLA,$160.31
02/05/2023 16:37:33,AAPL,$168.54
02/05/2023 16:37:33,META,$239.24
02/05/2023 16:37:33,MSFT,$305.41
02/05/2023 16:37:33,NVDA,$282.1
02/05/2023 16:37:33,TSLA,$160.31
02/05/2023 16:52:37,AAPL,$168.54
02/05/2023 16:52:37,META,$239.24
02/05/2023 16:52:37,MSFT,$305.41
02/05/2023 16:52:37,NVDA,$282.1
02/05/2023 16:52:37,TSLA,$160.31
02/05/2023 17:13:59,AAPL,$168.54
02/05/2023 17:13:59,META,$239.24
02/05/2023 17:13:59,MSFT,$305.41
02/05/2023 17:13:59,NVDA,$282.1
02/05/2023 17:13:59,TSLA,$160.31
02/05/2023 17:25:52,AAPL,$168.54
02/05/2023 17:25:52,META,$239.24
02/05/2023 17:25:52,MSFT,$305.41
02/05/2023 17:25:52,NVDA,$282.1
02/05/2023 17:25:52,TSLA,$160.31
02/05/2023 17:37:42,AAPL,$168.54
